2024-01-15 06:27:05 | INFO    | __main__:stash:131 | run - {'image': '20231121', 'version': '0.10.1.post2', 'role': 'EpicPlayer', 'headless': True}
2024-01-15 06:28:42 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.724s'}
2024-01-15 06:28:52 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:28:55 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:28:56 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.677s'}
2024-01-15 06:29:07 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:29:19 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:29:20 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.697s'}
2024-01-15 06:29:31 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:29:34 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:29:35 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.693s'}
2024-01-15 06:29:49 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:29:53 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:29:54 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.665s'}
2024-01-15 06:30:05 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:30:12 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:30:13 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.674s'}
2024-01-15 06:30:23 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:30:27 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:30:28 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.688s'}
2024-01-15 06:30:39 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:30:44 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:30:45 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.673s'}
2024-01-15 06:30:57 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:31:01 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:31:02 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.672s'}
2024-01-15 06:31:15 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:31:24 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:31:25 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.694s'}
2024-01-15 06:31:38 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:32:08 | WARNING    | epic_games.agent:authorize:266 | 执行超时 - {'task': 'authorize', 'retry': 0}
2024-01-15 06:32:11 | INFO    | epic_games.agent:_login:237 | login-with-email - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2024-01-15 06:32:15 | DEBUG    | epic_games.agent:insert_challenge:215 | Attack challenge - {'stage': 'email_exists_prod'}
2024-01-15 06:32:15 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:32:16 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.681s'}
2024-01-15 06:32:27 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:32:31 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:32:32 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.654s'}
2024-01-15 06:32:46 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:32:49 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:32:50 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.689s'}
2024-01-15 06:33:00 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:33:03 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:33:04 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.690s'}
2024-01-15 06:33:15 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:33:19 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:33:20 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.714s'}
2024-01-15 06:33:32 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:33:36 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:33:37 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.698s'}
2024-01-15 06:33:48 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:33:52 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:33:53 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.733s'}
2024-01-15 06:34:09 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:34:12 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': "Please click on the rabbit's eye"}
2024-01-15 06:34:17 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:34:21 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:34:22 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.679s'}
2024-01-15 06:34:37 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:34:42 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:34:43 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.674s'}
2024-01-15 06:34:55 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:34:58 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:34:59 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.675s'}
2024-01-15 06:35:11 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:35:14 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:35:15 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.725s'}
2024-01-15 06:35:26 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:35:29 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:35:30 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.738s'}
2024-01-15 06:35:41 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:35:45 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:35:46 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.767s'}
2024-01-15 06:35:56 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:36:02 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click on the animal wearing sunglasses'}
2024-01-15 06:36:03 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please click on the animal wearing sunglasses.', "This is a picture that don't look like please click on the animal wearing sunglasses."], 'prompt': 'Please click on the animal wearing sunglasses', 'timit': '0.717s'}
2024-01-15 06:36:14 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:36:44 | WARNING    | epic_games.agent:authorize:266 | 执行超时 - {'task': 'authorize', 'retry': 1}
2024-01-15 06:36:46 | INFO    | epic_games.agent:_login:237 | login-with-email - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2024-01-15 06:36:50 | DEBUG    | epic_games.agent:insert_challenge:215 | Attack challenge - {'stage': 'email_exists_prod'}
2024-01-15 06:36:50 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please select the devices used to observe distant objects in space.'}
2024-01-15 06:36:51 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please select the devices used to observe distant objects in space.', "This is a picture that don't look like please select the devices used to observe distant objects in space."], 'prompt': 'Please select the devices used to observe distant objects in space.', 'timit': '0.673s'}
2024-01-15 06:37:02 | DEBUG    | epic_games.agent:insert_challenge:218 | Parse result - {'stage': 'email_exists_prod', 'result': <Status.CHALLENGE_RETRY: 'retry'>}
2024-01-15 06:37:07 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please click each image containing a coffee table'}
2024-01-15 06:37:07 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like coffee table.', "This is a picture that don't look like coffee table."], 'prompt': 'Please click each image containing a coffee table', 'timit': '0.676s'}
